,comments,likes,username,date,channel
115,it is one of the projects that I really enjoyed this year. straight fire,12,Devil Dogs Clan 🇲🇼,10 months ago,https://www.youtube.com/channel/UCpnfsX8D7JquAXF3fqDybLg
116,Not his best album definitely had its mid moments but overall enjoyable and put together well. I’ll listen to it again ️ don’t shoot Is probably my favorite song on the album but it does clash stylistically a tad with the rest of the album cuz it’s basically a yg tut song from 2017 slapped in this album,,jbigboi13,10 months ago (edited),https://www.youtube.com/channel/UC-MIl0tEAt6t85G6qxPww0Q
117,Definitely was a top 3 album this year. In & outside of its genre. We not doing that shit.,,Miguel Swagero,5 months ago,https://www.youtube.com/channel/UCDN_YJJbqUTD3q9CQ-Z17_A
118,Dang melon you’re normally right but the House is Burning is literally ,40,Lonzo Danzo,10 months ago,https://www.youtube.com/channel/UCdmnP7A63aYAqkqRnV8RVbg
119,"Tbh I feel like a lot of you guys, are forcing yourself to like this album bc he hasn't released anything for 6 years. I  listen to every album with an open mind and nothing really stood out to me besides 3 songs. I feel like he could've done a lot better and I've listened to it at least 4 times and it still isn't hitting for me. I love Zay but can't say this is one of his best albums",7,Devin Cole,9 months ago,https://www.youtube.com/channel/UCaBEMneZIWNpnOSU0khjT7Q
120,I wasn't crazy about this album but All Herb was one of the best tracks to me,35,That One Ginger,10 months ago,https://www.youtube.com/channel/UCL0g34EhxhPIbYdTOMpfTcw
121,"Saying “came out bussin” for 5 minutes and 55 seconds isnt a valid reason to give this album a 10/10, Anthony",17,Karot,9 months ago,https://www.youtube.com/channel/UCWe3Ra2LB1ta-PopOBjcefQ
122,Suns Tirade was a classic. Me and my girl bump and love this new album. Terrible like to dislike ratio btw,,Alexandre Willstrop,8 months ago,https://www.youtube.com/channel/UCuCSxolBvMLIsDEGyrhESHA
123,"I... Actually kinda agree. I really wanted to like this album. I loved Cilvia and Sun's Tirade. This album was just so damn inconsistent. It felt like every other song was what I usually considered the rare Zay miss. Some of the tracks are great, but some of the tracks kinda blew IMO.",,ARFPheonix,10 months ago,https://www.youtube.com/channel/UCrl73sGADZzRjvP22beIk3g
124,I was so scared after hearing those teaser tracks. The album put those fears to bed.,11,Durp Shady,10 months ago,https://www.youtube.com/channel/UCbEUoFoQ9NM8HkYwav6nMUQ
125,This changes everything. I thought I had the flannel lore perfect but now blue flannel (which is typically used for 6-7) is being used for a 5 (usually a white flannel area). My ocd will be the death of me,,Ewan Boland,10 months ago,https://www.youtube.com/channel/UCrFRvzIIFOkehoSBfPf3Elw
126,Finally. Now I can have an opinion on this album. Thanks Anthony ️,5,Smitty,10 months ago,https://www.youtube.com/channel/UCheiKAm-rBrZbJPJtfdPPJQ
127,the end of the last track was the most impactful part of the whole album,8,SHIFTKICK,9 months ago,https://www.youtube.com/channel/UCYjnMdoJFuEuSZ4S7ZWyubA
128,"I mean, ya gotta know people were gunna hate this review. Personally found the ""dull, lazy"" vibe to be very refreshing, very endearing.",,Spencer Lynds,10 months ago (edited),https://www.youtube.com/channel/UCUSMeNP7rL-PDDsNzNrtcQw
129,"This album is good, but I think it is not ""wait 5 years"" good.
If we got this album 2 years after The Sun's Tirade, that would of been cool.
But waiting 5 years means we about to get a masterpiece, which this is not.",2,ODi7 Mathibe,9 months ago,https://www.youtube.com/channel/UCbFWRYdeZIRDRg92xT_Vz7w
130,"This album has bangers, but I was thinking the same thing while listening. Isaiah sounds asleep most of the album",,Zach P,10 months ago,https://www.youtube.com/channel/UCQ5XGgI8kcPSjY-YAjLtFIg
131,"As a Isaiah Rashad fan I agree with most of the critique,
With that said I would have gave it a light 6",1,Kount Cristian,9 months ago,https://www.youtube.com/channel/UCNKaQbVOTIYoRyPFCKencLA
132,"I like this album, I guess he doesn't just get the vibe.",130,Toxi,10 months ago,https://www.youtube.com/channel/UCF4zxOeXQfAX07T-OUjhJkA
133,"I feel like this is a very polarizing album, it seems like so many people think it’s disappointing and others love it idk",,Theo Xenakis,10 months ago,https://www.youtube.com/channel/UCC-baBuO3PZcUmev5IW-RJw
134,I already knew you weren't going to like this album even though it's my favorite album that came out this year.,1,Yasser Khan,10 months ago,https://www.youtube.com/channel/UChsv0P61EQD5l6TwFSBMUwA
135,"IDK, why do people have to conflate this to such unnecessary lengths, because it was just a disagreement about a piece of music which should happen, IMO. Discourses will happen and always happen, I'm happy to see it happening, IDK, why people act like Fantano is the highest most authoritative figure in music, who cannot be wrong. It's a critique of art, why do people act like it's politics. ",1,Chosenonetyler,9 months ago (edited),https://www.youtube.com/channel/UCNHs21WXpEwLZKnOnDoIeYQ
136,With zay I was never able to really like his songs from the first time I heard it like I’ve always seen suns tirade but songs out of the album would just come to me and I would love them after disliking it after the first listen,,TQthegod,9 months ago,https://www.youtube.com/channel/UCYAetLSQ6bDQqCRrchz-2Zw
137,"I'm up to the 13th track on my first listen and this is already sounding like a 9 at least, idk wtf Melon is on about with a 5",1,Adam Marsh,2 weeks ago,https://www.youtube.com/channel/UCZXvUDdny19uBHaeL-nSVIw
138,Now we only have Kendrick and SZA left to score the point.,197,Christian Pires Lopes,10 months ago,https://www.youtube.com/channel/UCVsDMC-90XCDCU-RuQJw8CA
139,"When Isiah was talking about headshots, he wasn't talking about Call of Duty : )",2,Nav’s Biggest Stan and Personal Bot #87,3 months ago,https://www.youtube.com/channel/UCH2-bCsOVxdgiYZoWtNfupQ
140,"Wow, haven’t disagreed this much in a long time",94,Nick Jacobs,10 months ago,https://www.youtube.com/channel/UCbupvM5vxA5P81q-JSgDglg
141,"Crazy that an artist would choose a melancholy ,sour vibe for a song about the depressing futility of combatting gang violence in impoverished communities.",,Der,9 months ago,https://www.youtube.com/channel/UC2LxDLHvNG1JHUX5Wd0-jQQ
142,3.50. Let me just stop there. The album I thought was great. It actually made me wanna nod my head and move. It sounded like music and it hurts me to say it but it's probably better than Drake and Kanye's latest albums put together. Although it is a bit short and I agree with some of the points you make.,1,LunarSpider #7763,8 months ago,https://www.youtube.com/channel/UCf_9LCFj9Mr-Klin_wC0qoA
143,"When I saw the ""In the Court..."" staring at Isaiah's album cover. I knew something good wasn't going to happen.",,Ako Steve,10 months ago,https://www.youtube.com/channel/UCmQMV1U0mNgTTrclPNpsLdw
144,I can’t wrap my head around the fact that someone can think that this album is a 5,,Filip Łyk,8 months ago,https://www.youtube.com/channel/UCFigfdgoRjg1Q0Qw5ZVztaA
145,"im suprised so many people can even disagree with a 5, i found the record incredibly boring, and Rashad's performances were pretty consistently underwhelming. by the time the sza feature came, it was a shock to hear such strong vocals.",11,Jedwards 07,10 months ago,https://www.youtube.com/channel/UCNPdKGlp4BIG0vWE-cYwR6g
146,At least this makes sense considering the previous scores he gave Isaiah,19,Lowknee,10 months ago,https://www.youtube.com/channel/UCrm7HfuoPsJXbyopT1EIBhQ
147,"Honestly I agree. I didn't fuck with the album that heavy, the singles weren't amazing, felt the same way going into it. Doechii verse carries, Smino carries, Jay Rock carries.",,Rene Hourian,10 months ago (edited),https://www.youtube.com/channel/UC8bA_teOsTmlrgCcl9AREqw
148,"Love you Anthony, thanks for everything you do️",1,JB,10 months ago,https://www.youtube.com/channel/UCX7VTGAO2STPn4JNscvUTaA
149,"Honestly I’m a bit disappointed I didn’t hear the snippets that he’s been posting for the past couple years. I feel like it could’ve been more upbeat if he included those snippets people were getting hyped over. I’m not disappointed, it’s just not what I was expecting",,Elisa Chavez,10 months ago,https://www.youtube.com/channel/UCS2cST-DTIvjn4b6vg3gY_w
150,I'm surprised there was any backlash for this review. Hope the angry mob actually streams the project for the rest of the year at least. Zay deserves the love finally even if i dont personally love THIB.,1,Thediscracedone,8 months ago,https://www.youtube.com/channel/UCfuJDf5q0Oez2uTpaGm_jzQ
151,Never thought melon would have the power to piss off a rapper just by saying their album is mid not even trash just mid,4,JADE SODA,10 months ago,https://www.youtube.com/channel/UCySDPjdKjrmYttm-uY2uw1A
152,Fantano has never smoked a blunt confirmed,26,Ferda Tunes,10 months ago,https://www.youtube.com/channel/UC6L4Nrq_Wfk6rcJ9lIATZ-g
153,"Yeah I don’t get the hype around Isaiah Rashad either. The beats are nice, but he really doesn’t bring a lot to the table. Usually fantano completely misses and underrates popular artists, but this time he’s right. The Sun’s Tirade had a similar problem, but it had great singles that carried it. This album has nothing really.",,Quantum Passport,10 months ago (edited),https://www.youtube.com/channel/UC3ilBKZC2_U1p79RJOYShKw
154,I felt like a crazy person for a while for thinking this album was boring,1,TheKingNier,10 months ago,https://www.youtube.com/channel/UCBe1KsUC0gXjF6HTirVa5cA
155,Im just gonna say this…. From The Garden was not the best track. Way too overhyped. If anything Claymore deserves a higher spot. The Smino feature had alot of bounce and smooth delivery. From The Garden was just generic trap and now new or captivating.,,Luis Colon,9 months ago,https://www.youtube.com/channel/UCjBrD9sJfd2oq62zljBMylg
156,"Disagree with you strongly here melon, I find the cohesion of the album is incredible and prefer Zay to almost every feature. Don't shoot being one of the strongest tracks",43,Jaden Zymbaluk,10 months ago,https://www.youtube.com/channel/UCUEcWVi8iH0WHXe5rCs8Tbg
157,"I disagree, but I respect your OPINION.",34,z,9 months ago,https://www.youtube.com/channel/UCOizuY0jjah4XULwiBawecg
158,"Isaiah Rashad didn’t take any chances on this album imo. Some really safe beats, flows and content. It’s not a bad album but i agree it’s a 5, doesn’t move me at all",31,Jalen Brown,10 months ago,https://www.youtube.com/channel/UC-z4Ltl8DGg6mmmwQe8esWA
159,"Expected, but still disappointed. I love listening to this album on my daily walks and in an album context I found songs like Lay Wit Ya much more enjoyable. Also your opinions on Headshots and All Herb should be a criminal offense, amazing tracks. And not putting THIB or Claymore in the best tracks? Cmon bro. Guess our music tastes just really differ.",,WordsOfWisdomForReal,10 months ago,https://www.youtube.com/channel/UCsccl7hyujAC-M-QBYAWDhw
160,Lmao this the review that got Rashad in his feelings on Twitter ,27,Sergio R.,10 months ago,https://www.youtube.com/channel/UC49RR8AUhVhHBSUMmKBjX8g
161,"I guess I am in the minority in agreeing with Fantano on this one, very disappointed in the album. Zay was outshined by every damn feature.",1,peschi79,9 months ago,https://www.youtube.com/channel/UChxwpqbtbil9ONGzr2XQW0A
162,"Good review , I agree with everything. Incredibly disappointed by this project",,JD,10 months ago,https://www.youtube.com/channel/UC8PVF2OceQVoWoSYngEoUFg
163,"I loved the Suns Tirade. One of my favorite albums ever. This album aint it. Im with Fantano, I dont think its very good. Feels lazy.",2,Tom Bosley,10 months ago,https://www.youtube.com/channel/UCt5y5UBQjCn1b8xYf-QeZsA
164,The fact that this video lasts 5:55 is a nice touch,1,Felipe Fonseca,10 months ago,https://www.youtube.com/channel/UC3D84KQVJhxuYNpcXN1EPeA
165,"i gotta say I disagree on Don't shoot, felt the ""monotone"" sound between the two of them matches the tone of the lyrics/theme pretty damn well, oh well :/",2,Derrick Keough,10 months ago,https://www.youtube.com/channel/UC1Qb7Q5gWnBhFYbkEM77jIw
